commit,parent_commit,timestamp,status,hypothesis,prediction,config_diff,primary_metric,delta_vs_parent,verdict_allocator,allocator_p_value,allocator_ci_low,allocator_ci_high,classifier_primary_metric,classifier_delta_vs_parent,verdict_gate,gate_p_value,gate_ci_low,gate_ci_high,verdict_gate_return,stability_std,stability_min,metadata_path,override_reason,note,error
31e0e348,7dc9e32e,2026-06-23T05:18:17+00:00,success,"Adding a 20-day volatility feature gives the gate risk context orthogonal to trend/momentum, potentially improving probability quality","AUC/log loss better than 7dc9e32e if risk context adds signal; else regresses, confirming the lean set",model_features.classifier.volatility_windows: [] -> [20],0.00105011959449,-0.000296014774633,within_noise,0.339270027326,-0.00124712019266,0.000373350732057,0.0412835907437,-0.0013486157192,within_noise,0.691467360178,-0.00700173080535,0.00455194233607,within_noise,0.00432552977347,-0.00209539376505,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T051704993000Z/metadata.json,,,
e26dd48f,7dc9e32e,2026-06-23T05:19:30+00:00,success,"A 20-day relative-volume feature adds participation context the price-only features miss, sharpening the gate",AUC/log loss better than 7dc9e32e if volume adds signal; else regresses,model_features.classifier.relative_volume_windows: [] -> [20],0.00157505195409,0.000228917584964,within_noise,0.18508299525,-0.000382952644125,0.00198410589777,0.0440752090351,0.00144300257219,within_noise,0.367463245448,-0.00334035539151,0.00923879948406,within_noise,0.00434800709303,-0.00345912816571,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T051820115297Z/metadata.json,,,
38719622,7dc9e32e,2026-06-23T05:20:45+00:00,success,"A 20-day drawdown feature flags names in deep pullbacks the gate should down-weight, improving discrimination",AUC/log loss better than 7dc9e32e if drawdown adds signal; else regresses,model_features.classifier.drawdown_windows: [] -> [20],0.00135141424569,5.27987657083e-06,within_noise,0.4333637041,-0.000497196626635,0.00141724254228,0.0367552390397,-0.00587696742315,within_noise,0.47927639754,-0.0113140367371,0.00517487687153,within_noise,0.00487681469595,-0.00309179224865,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T051932663004Z/metadata.json,,,
08361b67,e26dd48f,2026-06-23T05:32:54+00:00,success,Short interest carries fat-tail (squeeze) winners that AUC/hit-rate miss; restoring it on the lean rvol+sma200 base lifts gate avg return and downstream top-k basket return,gate survivor avg_return up toward/above baseline 18.6bps; allocator top-k return up; AUC may dip,model_features.classifier.include_short_interest: false -> true,0.00132187554019,-0.000253176413896,within_noise,0.265207850755,-0.000936813400412,0.000228657607512,0.0416119753401,-0.00246323369494,within_noise,0.234269376769,-0.0109693731433,0.00244891878879,within_noise,0.00434891315696,-0.00269185385972,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T052929396003Z/metadata.json,,,
7f610633,d60001bf,2026-06-23T05:38:31+00:00,success,A squeeze is short interest plus a volume surge; adding relative-volume[20] while keeping short interest captures their interaction better than either alone,gate avg_return and allocator top-k above baseline; effect larger than rvol-without-SI (e26dd48f),model_features.classifier.relative_volume_windows: [] -> [20],0.00201772077152,0.000450576309623,within_noise,0.973923921882,-0.000502694189376,0.0005139878071,0.0481203592557,-0.00154468229309,within_noise,0.715682762917,-0.00385975850778,0.00576779660768,within_noise,0.00828501054654,-0.00240181890634,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T053256798334Z/metadata.json,,,
80fb38fe,d60001bf,2026-06-23T05:45:17+00:00,success,"The SMA(200) trend filter helps separate durable moves while short interest is retained, improving economics without discarding the tail signal",gate avg_return at or above baseline; allocator top-k up,model_features.classifier.sma_windows: [50] -> [200],0.00184576698026,0.000278622518371,within_noise,0.294520597771,-0.000344047745148,0.00130356864657,0.049083081882,-0.000581959666858,within_noise,0.973711559063,-0.00904860061596,0.00818069923632,within_noise,0.00854825590646,-0.00411781651362,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T053834373752Z/metadata.json,,,
274a65c7,7f610633,2026-06-23T05:50:08+00:00,success,Stacking the SMA(200) trend filter onto the best SI+rvol base compounds two economically-positive moves while keeping the short-interest tail signal,allocator top-k above 7f610633 (20.2bps); gate avg return at or above baseline,model_features.classifier.sma_windows: [50] -> [200],0.00121179251278,-0.000805928258738,within_noise,0.424426218031,-0.00266702986787,0.000612442600963,0.0455017347577,-0.00261862449808,within_noise,0.76061655413,-0.0104336292676,0.00709085258346,within_noise,0.00515279172659,-0.00228664130122,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T054655076559Z/metadata.json,,,
5c12b5fa,7f610633,2026-06-23T05:56:03+00:00,success,"Squeezes build over multiple days; a wider relative-volume window pair [20,50] captures slower volume accumulation alongside short interest",allocator top-k up vs single rvol[20]; gate avg return stable or up,"model_features.classifier.relative_volume_windows: [20] -> [20, 50]",0.00185729660767,-0.000160424163847,within_noise,0.523045605203,-0.000628727566843,0.000255065476204,0.0470202535603,-0.00110010569545,within_noise,0.533580865677,-0.00458828813908,0.00227013772976,within_noise,0.00747291607483,-0.00341155173267,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T055010619793Z/metadata.json,,,
a584e5bc,7f610633,2026-06-23T05:59:06+00:00,success,Own-sector return is the redundant prune that lifted allocator return earlier; dropping it while keeping SI+rvol sharpens the basket without losing the tail signal,allocator top-k above 7f610633; gate avg return stable,model_features.classifier.sector_return_windows: [21] -> [],0.00109099732284,-0.000926723448672,within_noise,0.103307942288,-0.00191427666488,2.87557643391e-05,0.0432164611719,-0.00490389808386,significant_regression,0.0207159217167,-0.0147672888908,-0.00133466891166,within_noise,0.00558121989912,-0.00227486171728,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T055606232387Z/metadata.json,,,
f3237f4a,7f610633,2026-06-23T07:11:23+00:00,success,Squeeze ignition is fast; a shorter relative-volume baseline [10] is more reactive to the volume surge that confirms a short-interest squeeze than [20],allocator top-k above 7f610633 (20.2bps); gate avg_return stable or up,model_features.classifier.relative_volume_windows: [20] -> [10],0.00165630790443,-0.000361412867081,within_noise,0.341553894407,-0.00138599033039,0.000209105788204,0.0475213325826,-0.000599026673158,within_noise,0.452292568816,-0.00419164693684,0.00183390371946,within_noise,0.0063766049089,-0.00194472972962,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T070814405023Z/metadata.json,,,
f31fd3d2,7f610633,2026-06-23T07:14:30+00:00,success,A slightly slower relative-volume baseline [30] smooths day-to-day noise while still capturing multi-day squeeze accumulation alongside short interest,allocator top-k at or above 7f610633; gate avg_return stable,model_features.classifier.relative_volume_windows: [20] -> [30],0.00186854738979,-0.00014917338173,within_noise,0.321639053818,-0.00046418702909,0.000160842409569,0.0455035113196,-0.00261684793612,significant_regression,0.0116260278858,-0.0053351757304,-0.000686083065432,significant_regression,0.00816568838101,-0.00269251421054,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T071125677353Z/metadata.json,,,
65a2ff49,7f610633,2026-06-23T07:17:29+00:00,success,"Cross-sectional volume-quality [20] flags names being bought harder than peers, an orthogonal squeeze-participation signal that complements the short-interest tail",allocator top-k up if cross-sectional volume context adds squeeze information; else within_noise,model_features.classifier.cs_volume_quality_windows: [] -> [20],0.00145638965948,-0.000561331112033,within_noise,0.208157648854,-0.00160549716316,0.00018314765476,0.0423446725516,-0.00577568670411,significant_regression,0.00262078875713,-0.0154935867579,-0.00366392330159,within_noise,0.00635089175506,-0.0045885486564,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T071432842804Z/metadata.json,,,
5ea81142,7f610633,2026-06-23T07:21:05+00:00,success,Short squeezes are volatility-expansion events; a 20-day volatility feature gives the gate orthogonal risk context to separate igniting squeezes from quiet high-SI names,allocator top-k at or above 7f610633 (20.2bps); gate avg_return stable or up,model_features.classifier.volatility_windows: [] -> [20],0.00173912339847,-0.000278597373046,within_noise,0.27927354023,-0.000680749749771,0.000199819764263,0.043463384759,-0.00465697449674,within_noise,0.576689917285,-0.0074141487442,0.00383499925909,within_noise,0.00807722490771,-0.00213169490107,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T071805642901Z/metadata.json,,,
78c94bc5,7f610633,2026-06-23T07:24:15+00:00,success,"Cross-sectional volatility [20] flags names whose volatility is expanding relative to peers, a squeeze-in-progress tell that complements the short-interest level",allocator top-k up if relative volatility adds squeeze information; else within_noise,model_features.classifier.cs_volatility_windows: [] -> [20],0.00231813396849,0.00030041319697,within_noise,0.802566355475,-0.000400612989905,0.000489372586861,0.0459082826133,-0.00221207664246,within_noise,0.839899288045,-0.00658915217816,0.00548601162215,within_noise,0.0095358236896,-0.0024743052125,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T072108398289Z/metadata.json,,,
91d67238,7f610633,2026-06-23T07:27:18+00:00,success,"Recent run-up [10] captures price momentum already underway, a squeeze precursor orthogonal to the static short-interest level",allocator top-k up if run-up context adds tail information; else within_noise,model_features.classifier.runup_windows: [] -> [10],0.00210381951087,8.60987393504e-05,within_noise,0.152054198875,-6.4930477573e-05,0.000752191231096,0.044061716481,-0.00405864277476,within_noise,0.284890549568,-0.00702476296425,0.00193884566791,within_noise,0.00805678693851,-0.00235956183604,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T072417787921Z/metadata.json,,,
e6d13300,78c94bc5,2026-06-23T07:31:21+00:00,success,Cross-sectional volatility and recent run-up both pointed up in batch 2; stacking run-up[10] onto the cs_volatility[20] leader compounds two orthogonal squeeze-in-progress tells,allocator top-k above 78c94bc5 (23.2bps); gate avg_return stable,model_features.classifier.runup_windows: [] -> [10],0.00210538284593,-0.000212751122553,within_noise,0.613335829664,-0.000431689238605,0.000838831686896,0.0451907944559,-0.000717488157321,within_noise,0.680411656725,-0.00543458499338,0.00344722877732,within_noise,0.00895526732376,-0.00285759525864,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T072815714626Z/metadata.json,,,
c0c01c41,78c94bc5,2026-06-23T07:34:32+00:00,success,"A faster cross-sectional volatility window [10,20] catches relative volatility expansion earlier in the squeeze while retaining the [20] base context",allocator top-k at or above 78c94bc5; gate avg_return stable,"model_features.classifier.cs_volatility_windows: [20] -> [10, 20]",0.00194061893085,-0.000377515037637,within_noise,0.475485867388,-0.000551972913457,0.00025439654056,0.0443430889422,-0.00156519367111,within_noise,0.441981419863,-0.00856941163512,0.00378876044826,within_noise,0.00873112913869,-0.00233276393984,/Users/richard/Desktop/pp/finance/StockWatch/.research/research_runs/20260623T073123703385Z/metadata.json,,,
